"Geography","Geographic Area Name","Total"
"1400000US36081048301","Census Tract 483.01; Queens County; New York","2145"
"1400000US36081048302","Census Tract 483.02; Queens County; New York","2092"
"1400000US36081048400","Census Tract 484; Queens County; New York","5569"
"1400000US36081048500","Census Tract 485; Queens County; New York","5331"
"1400000US36081048900","Census Tract 489; Queens County; New York","1937"
"1400000US36081049201","Census Tract 492.01; Queens County; New York","2888"
"1400000US36081049202","Census Tract 492.02; Queens County; New York","2018"
"1400000US36081049301","Census Tract 493.01; Queens County; New York","2391"
"1400000US36081049302","Census Tract 493.02; Queens County; New York","3498"
"1400000US36081049500","Census Tract 495; Queens County; New York","1430"
"1400000US36081049600","Census Tract 496; Queens County; New York","3251"
"1400000US36081049700","Census Tract 497; Queens County; New York","3381"
"1400000US36081049900","Census Tract 499; Queens County; New York","5477"
"1400000US36081050000","Census Tract 500; Queens County; New York","4778"
"1400000US36081050201","Census Tract 502.01; Queens County; New York","1678"
"1400000US36081050202","Census Tract 502.02; Queens County; New York","1521"
"1400000US36081050400","Census Tract 504; Queens County; New York","1872"
"1400000US36081050500","Census Tract 505; Queens County; New York","1768"
"1400000US36081050600","Census Tract 506; Queens County; New York","1635"
"1400000US36081050700","Census Tract 507; Queens County; New York","3699"
"1400000US36081050800","Census Tract 508; Queens County; New York","2084"
"1400000US36081051000","Census Tract 510; Queens County; New York","1616"
"1400000US36081051100","Census Tract 511; Queens County; New York","2494"
"1400000US36081051200","Census Tract 512; Queens County; New York","2748"
"1400000US36081051300","Census Tract 513; Queens County; New York","2638"
"1400000US36081051500","Census Tract 515; Queens County; New York","3126"
"1400000US36081051600","Census Tract 516; Queens County; New York","2069"
"1400000US36081051700","Census Tract 517; Queens County; New York","2146"
"1400000US36081051800","Census Tract 518; Queens County; New York","1948"
"1400000US36081052000","Census Tract 520; Queens County; New York","1593"
"1400000US36081052100","Census Tract 521; Queens County; New York","2197"
"1400000US36081052200","Census Tract 522; Queens County; New York","1605"
"1400000US36081052400","Census Tract 524; Queens County; New York","1945"
"1400000US36081052500","Census Tract 525; Queens County; New York","2252"
"1400000US36081052600","Census Tract 526; Queens County; New York","1958"
"1400000US36081052800","Census Tract 528; Queens County; New York","1563"
"1400000US36081053000","Census Tract 530; Queens County; New York","2393"
"1400000US36081053100","Census Tract 531; Queens County; New York","3462"
"1400000US36081053200","Census Tract 532; Queens County; New York","1886"
"1400000US36081053401","Census Tract 534.01; Queens County; New York","2104"
"1400000US36081053501","Census Tract 535.01; Queens County; New York","1058"
"1400000US36081053502","Census Tract 535.02; Queens County; New York","0"
"1400000US36081053601","Census Tract 536.01; Queens County; New York","1578"
"1400000US36081053800","Census Tract 538; Queens County; New York","1648"
"1400000US36081053901","Census Tract 539.01; Queens County; New York","3968"
"1400000US36081053902","Census Tract 539.02; Queens County; New York","88"
"1400000US36081054000","Census Tract 540; Queens County; New York","4632"
"1400000US36081054200","Census Tract 542; Queens County; New York","5149"
"1400000US36081054500","Census Tract 545; Queens County; New York","3648"
"1400000US36081054700","Census Tract 547; Queens County; New York","4166"
"1400000US36081054800","Census Tract 548; Queens County; New York","2336"
"1400000US36081054900","Census Tract 549; Queens County; New York","4932"
"1400000US36081055100","Census Tract 551; Queens County; New York","4574"
"1400000US36081055200","Census Tract 552; Queens County; New York","3174"
"1400000US36081055300","Census Tract 553; Queens County; New York","2856"
"1400000US36081055400","Census Tract 554; Queens County; New York","2487"
"1400000US36081055500","Census Tract 555; Queens County; New York","1935"
"1400000US36081055600","Census Tract 556; Queens County; New York","2242"
"1400000US36081055700","Census Tract 557; Queens County; New York","3966"
"1400000US36081055800","Census Tract 558; Queens County; New York","1710"
"1400000US36081055900","Census Tract 559; Queens County; New York","1178"
"1400000US36081056000","Census Tract 560; Queens County; New York","1743"
"1400000US36081056100","Census Tract 561; Queens County; New York","20"
"1400000US36081056200","Census Tract 562; Queens County; New York","1460"
"1400000US36081056400","Census Tract 564; Queens County; New York","1559"
"1400000US36081056500","Census Tract 565; Queens County; New York","1681"
"1400000US36081056600","Census Tract 566; Queens County; New York","1581"
"1400000US36081056700","Census Tract 567; Queens County; New York","4751"
"1400000US36081056800","Census Tract 568; Queens County; New York","4862"
"1400000US36081057700","Census Tract 577; Queens County; New York","4023"
"1400000US36081057900","Census Tract 579; Queens County; New York","1743"
"1400000US36081058000","Census Tract 580; Queens County; New York","3589"
"1400000US36081058100","Census Tract 581; Queens County; New York","2785"
"1400000US36081058200","Census Tract 582; Queens County; New York","4509"
"1400000US36081058300","Census Tract 583; Queens County; New York","3362"
"1400000US36081058500","Census Tract 585; Queens County; New York","4128"
"1400000US36081058700","Census Tract 587; Queens County; New York","3336"
"1400000US36081058900","Census Tract 589; Queens County; New York","4308"
"1400000US36081059000","Census Tract 590; Queens County; New York","1182"
"1400000US36081059100","Census Tract 591; Queens County; New York","5226"
"1400000US36081059200","Census Tract 592; Queens County; New York","1186"
"1400000US36081059300","Census Tract 593; Queens County; New York","4092"
"1400000US36081059400","Census Tract 594; Queens County; New York","1506"
"1400000US36081059501","Census Tract 595.01; Queens County; New York","2091"
"1400000US36081059502","Census Tract 595.02; Queens County; New York","2712"
"1400000US36081059600","Census Tract 596; Queens County; New York","1373"
"1400000US36081059800","Census Tract 598; Queens County; New York","1764"
"1400000US36081059900","Census Tract 599; Queens County; New York","1594"
"1400000US36081060000","Census Tract 600; Queens County; New York","1223"
"1400000US36081060100","Census Tract 601; Queens County; New York","2414"
"1400000US36081060300","Census Tract 603; Queens County; New York","1854"
"1400000US36081060600","Census Tract 606; Queens County; New York","1328"
"1400000US36081060701","Census Tract 607.01; Queens County; New York","3"
"1400000US36081060800","Census Tract 608; Queens County; New York","1475"
"1400000US36081061000","Census Tract 610; Queens County; New York","1204"
"1400000US36081061200","Census Tract 612; Queens County; New York","1552"
"1400000US36081061301","Census Tract 613.01; Queens County; New York","5763"
"1400000US36081061302","Census Tract 613.02; Queens County; New York","0"
"1400000US36081061400","Census Tract 614; Queens County; New York","1205"
"1400000US36081061601","Census Tract 616.01; Queens County; New York","2095"
"1400000US36081061602","Census Tract 616.02; Queens County; New York","1402"
"1400000US36081061800","Census Tract 618; Queens County; New York","1736"
"1400000US36081061900","Census Tract 619; Queens County; New York","3097"
"1400000US36081062000","Census Tract 620; Queens County; New York","1419"
"1400000US36081062100","Census Tract 621; Queens County; New York","3151"
"1400000US36081062200","Census Tract 622; Queens County; New York","1979"
"1400000US36081062300","Census Tract 623; Queens County; New York","1923"
"1400000US36081062400","Census Tract 624; Queens County; New York","0"
"1400000US36081062500","Census Tract 625; Queens County; New York","2625"
"1400000US36081062600","Census Tract 626; Queens County; New York","2689"
"1400000US36081062700","Census Tract 627; Queens County; New York","3010"
"1400000US36081062900","Census Tract 629; Queens County; New York","3042"
"1400000US36081063000","Census Tract 630; Queens County; New York","1602"
"1400000US36081063200","Census Tract 632; Queens County; New York","2261"
"1400000US36081063301","Census Tract 633.01; Queens County; New York","1587"
"1400000US36081063302","Census Tract 633.02; Queens County; New York","1665"
"1400000US36081063500","Census Tract 635; Queens County; New York","2784"
"1400000US36081063700","Census Tract 637; Queens County; New York","3507"
"1400000US36081063800","Census Tract 638; Queens County; New York","3584"
"1400000US36081063900","Census Tract 639; Queens County; New York","2794"
"1400000US36081064101","Census Tract 641.01; Queens County; New York","2378"
"1400000US36081064102","Census Tract 641.02; Queens County; New York","4"
"1400000US36081064500","Census Tract 645; Queens County; New York","2064"
"1400000US36081064600","Census Tract 646; Queens County; New York","3025"
"1400000US36081065000","Census Tract 650; Queens County; New York","2831"
"1400000US36081065401","Census Tract 654.01; Queens County; New York","2836"
"1400000US36081065402","Census Tract 654.02; Queens County; New York","5"
"1400000US36081065501","Census Tract 655.01; Queens County; New York","3"
"1400000US36081065600","Census Tract 656; Queens County; New York","5423"
"1400000US36081065702","Census Tract 657.02; Queens County; New York","1775"
"1400000US36081065703","Census Tract 657.03; Queens County; New York","2829"
"1400000US36081065900","Census Tract 659; Queens County; New York","1850"
"1400000US36081066000","Census Tract 660; Queens County; New York","3511"
"1400000US36081066100","Census Tract 661; Queens County; New York","1573"
"1400000US36081066301","Census Tract 663.01; Queens County; New York","2713"
"1400000US36081066302","Census Tract 663.02; Queens County; New York","4"
"1400000US36081066401","Census Tract 664.01; Queens County; New York","1923"
"1400000US36081066402","Census Tract 664.02; Queens County; New York","3942"
"1400000US36081066403","Census Tract 664.03; Queens County; New York","4480"
"1400000US36081066404","Census Tract 664.04; Queens County; New York","0"
"1400000US36081066501","Census Tract 665.01; Queens County; New York","3538"
"1400000US36081066701","Census Tract 667.01; Queens County; New York","2789"
"1400000US36081066900","Census Tract 669; Queens County; New York","1790"
"1400000US36081067100","Census Tract 671; Queens County; New York","2248"
"1400000US36081067700","Census Tract 677; Queens County; New York","1832"
"1400000US36081067900","Census Tract 679; Queens County; New York","4397"
"1400000US36081068000","Census Tract 680; Queens County; New York","5220"
"1400000US36081068200","Census Tract 682; Queens County; New York","1262"
"1400000US36081068300","Census Tract 683; Queens County; New York","4052"
"1400000US36081068700","Census Tract 687; Queens County; New York","4597"
"1400000US36081069000","Census Tract 690; Queens County; New York","3787"
"1400000US36081069300","Census Tract 693; Queens County; New York","2887"
"1400000US36081069400","Census Tract 694; Queens County; New York","3604"
"1400000US36081069500","Census Tract 695; Queens County; New York","2451"
"1400000US36081069701","Census Tract 697.01; Queens County; New York","4435"
"1400000US36081069702","Census Tract 697.02; Queens County; New York","3929"
"1400000US36081070300","Census Tract 703; Queens County; New York","2225"
"1400000US36081070700","Census Tract 707; Queens County; New York","2426"
"1400000US36081070900","Census Tract 709; Queens County; New York","2635"
"1400000US36081071100","Census Tract 711; Queens County; New York","5687"
"1400000US36081071303","Census Tract 713.03; Queens County; New York","5307"
"1400000US36081071304","Census Tract 713.04; Queens County; New York","6386"
"1400000US36081071305","Census Tract 713.05; Queens County; New York","5126"
"1400000US36081071306","Census Tract 713.06; Queens County; New York","6181"
"1400000US36081071600","Census Tract 716; Queens County; New York","2"
"1400000US36081071701","Census Tract 717.01; Queens County; New York","5557"
"1400000US36081071702","Census Tract 717.02; Queens County; New York","4660"
"1400000US36081071900","Census Tract 719; Queens County; New York","2887"
"1400000US36081072100","Census Tract 721; Queens County; New York","5040"
"1400000US36081072300","Census Tract 723; Queens County; New York","2158"
"1400000US36081072900","Census Tract 729; Queens County; New York","1490"
"1400000US36081073100","Census Tract 731; Queens County; New York","1550"
"1400000US36081073700","Census Tract 737; Queens County; New York","2277"
"1400000US36081073900","Census Tract 739; Queens County; New York","5548"
"1400000US36081074100","Census Tract 741; Queens County; New York","3164"
"1400000US36081074300","Census Tract 743; Queens County; New York","4433"
"1400000US36081074500","Census Tract 745; Queens County; New York","3659"
"1400000US36081074700","Census Tract 747; Queens County; New York","3539"
"1400000US36081074900","Census Tract 749; Queens County; New York","1563"
"1400000US36081075701","Census Tract 757.01; Queens County; New York","5110"
"1400000US36081075702","Census Tract 757.02; Queens County; New York","5071"
"1400000US36081076901","Census Tract 769.01; Queens County; New York","4274"
"1400000US36081076902","Census Tract 769.02; Queens County; New York","1390"
"1400000US36081077300","Census Tract 773; Queens County; New York","2311"
"1400000US36081077500","Census Tract 775; Queens County; New York","2241"
"1400000US36081077902","Census Tract 779.02; Queens County; New York","5416"
"1400000US36081077903","Census Tract 779.03; Queens County; New York","2937"
"1400000US36081077904","Census Tract 779.04; Queens County; New York","6324"
"1400000US36081077905","Census Tract 779.05; Queens County; New York","2586"
"1400000US36081077906","Census Tract 779.06; Queens County; New York","3968"
"1400000US36081077907","Census Tract 779.07; Queens County; New York","3349"
"1400000US36081077908","Census Tract 779.08; Queens County; New York","3838"
"1400000US36081078800","Census Tract 788; Queens County; New York","2002"
"1400000US36081079000","Census Tract 790; Queens County; New York","2875"
"1400000US36081079200","Census Tract 792; Queens County; New York","2717"
"1400000US36081079300","Census Tract 793; Queens County; New York","1"
"1400000US36081079701","Census Tract 797.01; Queens County; New York","7620"
"1400000US36081079702","Census Tract 797.02; Queens County; New York","5002"
"1400000US36081079900","Census Tract 799; Queens County; New York","3871"
"1400000US36081080301","Census Tract 803.01; Queens County; New York","4828"
"1400000US36081080302","Census Tract 803.02; Queens County; New York","3973"
"1400000US36081080900","Census Tract 809; Queens County; New York","7591"
"1400000US36081081400","Census Tract 814; Queens County; New York","4088"
"1400000US36081081800","Census Tract 818; Queens County; New York","3873"
"1400000US36081083700","Census Tract 837; Queens County; New York","6229"
"1400000US36081083800","Census Tract 838; Queens County; New York","5194"
"1400000US36081084000","Census Tract 840; Queens County; New York","6644"
"1400000US36081084500","Census Tract 845; Queens County; New York","5516"
"1400000US36081084601","Census Tract 846.01; Queens County; New York","3045"
"1400000US36081084602","Census Tract 846.02; Queens County; New York","1496"
"1400000US36081084901","Census Tract 849.01; Queens County; New York","3013"
"1400000US36081084902","Census Tract 849.02; Queens County; New York","4466"
"1400000US36081085300","Census Tract 853; Queens County; New York","5415"
"1400000US36081085500","Census Tract 855; Queens County; New York","6889"
"1400000US36081085700","Census Tract 857; Queens County; New York","5770"
"1400000US36081085900","Census Tract 859; Queens County; New York","6162"
"1400000US36081086100","Census Tract 861; Queens County; New York","2450"
"1400000US36081086300","Census Tract 863; Queens County; New York","7118"
"1400000US36081086400","Census Tract 864; Queens County; New York","2867"
"1400000US36081086500","Census Tract 865; Queens County; New York","5224"
"1400000US36081086900","Census Tract 869; Queens County; New York","2343"
"1400000US36081087100","Census Tract 871; Queens County; New York","6373"
"1400000US36081088400","Census Tract 884; Queens County; New York","7578"
"1400000US36081088902","Census Tract 889.02; Queens County; New York","7015"
"1400000US36081088903","Census Tract 889.03; Queens County; New York","4487"
"1400000US36081089201","Census Tract 892.01; Queens County; New York","7404"
"1400000US36081089202","Census Tract 892.02; Queens County; New York","0"
"1400000US36081090700","Census Tract 907; Queens County; New York","1584"
"1400000US36081091602","Census Tract 916.02; Queens County; New York","12"
"1400000US36081091603","Census Tract 916.03; Queens County; New York","4456"
"1400000US36081091604","Census Tract 916.04; Queens County; New York","0"
"1400000US36081091800","Census Tract 918; Queens County; New York","12"
"1400000US36081091900","Census Tract 919; Queens County; New York","6417"
"1400000US36081092200","Census Tract 922; Queens County; New York","2208"
"1400000US36081092500","Census Tract 925; Queens County; New York","4356"
"1400000US36081092800","Census Tract 928; Queens County; New York","3204"
"1400000US36081092900","Census Tract 929; Queens County; New York","7638"
"1400000US36081093401","Census Tract 934.01; Queens County; New York","3732"
"1400000US36081093402","Census Tract 934.02; Queens County; New York","3704"
"1400000US36081093800","Census Tract 938; Queens County; New York","4460"
"1400000US36081093900","Census Tract 939; Queens County; New York","6268"
"1400000US36081094201","Census Tract 942.01; Queens County; New York","3729"
"1400000US36081094202","Census Tract 942.02; Queens County; New York","4785"
"1400000US36081094203","Census Tract 942.03; Queens County; New York","5676"
"1400000US36081094500","Census Tract 945; Queens County; New York","4327"
"1400000US36081094700","Census Tract 947; Queens County; New York","3035"
"1400000US36081095400","Census Tract 954; Queens County; New York","6108"
"1400000US36081096400","Census Tract 964; Queens County; New York","6353"
"1400000US36081097202","Census Tract 972.02; Queens County; New York","3460"
"1400000US36081097204","Census Tract 972.04; Queens County; New York","4078"
"1400000US36081097205","Census Tract 972.05; Queens County; New York","4268"
"1400000US36081097206","Census Tract 972.06; Queens County; New York","2910"
"1400000US36081097207","Census Tract 972.07; Queens County; New York","12"
"1400000US36081097300","Census Tract 973; Queens County; New York","2007"
"1400000US36081098100","Census Tract 981; Queens County; New York","2353"
"1400000US36081098700","Census Tract 987; Queens County; New York","2543"
"1400000US36081099100","Census Tract 991; Queens County; New York","6642"
"1400000US36081099200","Census Tract 992; Queens County; New York","4348"
"1400000US36081099701","Census Tract 997.01; Queens County; New York","3075"
"1400000US36081099703","Census Tract 997.03; Queens County; New York","3938"
"1400000US36081099704","Census Tract 997.04; Queens County; New York","7280"
"1400000US36081099705","Census Tract 997.05; Queens County; New York","2687"
"1400000US36081099801","Census Tract 998.01; Queens County; New York","7853"
"1400000US36081099802","Census Tract 998.02; Queens County; New York","5822"
"1400000US36081099900","Census Tract 999; Queens County; New York","0"
"1400000US36081100801","Census Tract 1008.01; Queens County; New York","2496"
"1400000US36081100803","Census Tract 1008.03; Queens County; New York","4817"
"1400000US36081100804","Census Tract 1008.04; Queens County; New York","4315"
"1400000US36081101002","Census Tract 1010.02; Queens County; New York","4596"
"1400000US36081101003","Census Tract 1010.03; Queens County; New York","3943"
"1400000US36081101004","Census Tract 1010.04; Queens County; New York","6612"
"1400000US36081101700","Census Tract 1017; Queens County; New York","6307"
"1400000US36081102900","Census Tract 1029; Queens County; New York","3786"
"1400000US36081103201","Census Tract 1032.01; Queens County; New York","6986"
"1400000US36081103202","Census Tract 1032.02; Queens County; New York","6860"
"1400000US36081103300","Census Tract 1033; Queens County; New York","4459"
"1400000US36081103900","Census Tract 1039; Queens County; New York","6618"
"1400000US36081104700","Census Tract 1047; Queens County; New York","7907"
"1400000US36081105900","Census Tract 1059; Queens County; New York","3812"
"1400000US36081107201","Census Tract 1072.01; Queens County; New York","2370"
"1400000US36081107202","Census Tract 1072.02; Queens County; New York","0"
"1400000US36081108500","Census Tract 1085; Queens County; New York","2778"
"1400000US36081109300","Census Tract 1093; Queens County; New York","3139"
"1400000US36081109700","Census Tract 1097; Queens County; New York","1797"
"1400000US36081109900","Census Tract 1099; Queens County; New York","3538"
"1400000US36081111300","Census Tract 1113; Queens County; New York","2611"
"1400000US36081112300","Census Tract 1123; Queens County; New York","2126"
"1400000US36081112900","Census Tract 1129; Queens County; New York","2248"
"1400000US36081113300","Census Tract 1133; Queens County; New York","1554"
"1400000US36081113900","Census Tract 1139; Queens County; New York","3602"
"1400000US36081114100","Census Tract 1141; Queens County; New York","2580"
"1400000US36081114700","Census Tract 1147; Queens County; New York","1833"
"1400000US36081115100","Census Tract 1151; Queens County; New York","1087"
"1400000US36081115500","Census Tract 1155; Queens County; New York","2132"
"1400000US36081115700","Census Tract 1157; Queens County; New York","3529"
"1400000US36081115900","Census Tract 1159; Queens County; New York","3922"
"1400000US36081116100","Census Tract 1161; Queens County; New York","4585"
"1400000US36081116301","Census Tract 1163.01; Queens County; New York","5178"
"1400000US36081116302","Census Tract 1163.02; Queens County; New York","3461"
"1400000US36081116700","Census Tract 1167; Queens County; New York","2094"
"1400000US36081117100","Census Tract 1171; Queens County; New York","2837"
"1400000US36081117500","Census Tract 1175; Queens County; New York","5410"
"1400000US36081118100","Census Tract 1181; Queens County; New York","2015"
"1400000US36081118500","Census Tract 1185; Queens County; New York","2357"
"1400000US36081118700","Census Tract 1187; Queens County; New York","2648"
"1400000US36081118900","Census Tract 1189; Queens County; New York","2625"
"1400000US36081119100","Census Tract 1191; Queens County; New York","3694"
"1400000US36081119300","Census Tract 1193; Queens County; New York","2407"
"1400000US36081119500","Census Tract 1195; Queens County; New York","1445"
"1400000US36081119900","Census Tract 1199; Queens County; New York","1699"
"1400000US36081120100","Census Tract 1201; Queens County; New York","1840"
"1400000US36081120300","Census Tract 1203; Queens County; New York","1818"
"1400000US36081120500","Census Tract 1205; Queens County; New York","3144"
"1400000US36081120701","Census Tract 1207.01; Queens County; New York","3058"
"1400000US36081120702","Census Tract 1207.02; Queens County; New York","3"
"1400000US36081121100","Census Tract 1211; Queens County; New York","2"
"1400000US36081121500","Census Tract 1215; Queens County; New York","4737"
"1400000US36081122300","Census Tract 1223; Queens County; New York","3822"
"1400000US36081122702","Census Tract 1227.02; Queens County; New York","6959"
"1400000US36081122703","Census Tract 1227.03; Queens County; New York","6801"
"1400000US36081122704","Census Tract 1227.04; Queens County; New York","4444"
"1400000US36081124100","Census Tract 1241; Queens County; New York","4004"
"1400000US36081124700","Census Tract 1247; Queens County; New York","3734"
"1400000US36081125700","Census Tract 1257; Queens County; New York","3642"
"1400000US36081126500","Census Tract 1265; Queens County; New York","1595"
"1400000US36081126700","Census Tract 1267; Queens County; New York","4490"
"1400000US36081127700","Census Tract 1277; Queens County; New York","3600"
"1400000US36081128300","Census Tract 1283; Queens County; New York","5"
"1400000US36081129102","Census Tract 1291.02; Queens County; New York","3561"
"1400000US36081129103","Census Tract 1291.03; Queens County; New York","3811"
"1400000US36081129104","Census Tract 1291.04; Queens County; New York","4318"
"1400000US36081130100","Census Tract 1301; Queens County; New York","4203"
"1400000US36081133300","Census Tract 1333; Queens County; New York","3915"
"1400000US36081133900","Census Tract 1339; Queens County; New York","1360"
"1400000US36081134100","Census Tract 1341; Queens County; New York","3659"
"1400000US36081134701","Census Tract 1347.01; Queens County; New York","5561"
"1400000US36081134702","Census Tract 1347.02; Queens County; New York","5117"
"1400000US36081136700","Census Tract 1367; Queens County; New York","6250"
"1400000US36081137700","Census Tract 1377; Queens County; New York","7309"
"1400000US36081138501","Census Tract 1385.01; Queens County; New York","4994"
"1400000US36081138502","Census Tract 1385.02; Queens County; New York","85"
"1400000US36081139900","Census Tract 1399; Queens County; New York","1769"
"1400000US36081140300","Census Tract 1403; Queens County; New York","2406"
"1400000US36081140901","Census Tract 1409.01; Queens County; New York","1020"
"1400000US36081140902","Census Tract 1409.02; Queens County; New York","2906"
"1400000US36081141700","Census Tract 1417; Queens County; New York","4975"
"1400000US36081142900","Census Tract 1429; Queens County; New York","3897"
"1400000US36081143500","Census Tract 1435; Queens County; New York","2364"
"1400000US36081144100","Census Tract 1441; Queens County; New York","2957"
"1400000US36081144700","Census Tract 1447; Queens County; New York","3131"
"1400000US36081145101","Census Tract 1451.01; Queens County; New York","1501"
"1400000US36081145102","Census Tract 1451.02; Queens County; New York","2597"
"1400000US36081145900","Census Tract 1459; Queens County; New York","2870"
"1400000US36081146300","Census Tract 1463; Queens County; New York","2929"
"1400000US36081146700","Census Tract 1467; Queens County; New York","2807"
"1400000US36081147100","Census Tract 1471; Queens County; New York","3239"
"1400000US36081147900","Census Tract 1479; Queens County; New York","4279"
"1400000US36081148300","Census Tract 1483; Queens County; New York","2968"
"1400000US36081150701","Census Tract 1507.01; Queens County; New York","2919"
"1400000US36081150702","Census Tract 1507.02; Queens County; New York","3049"
"1400000US36081152901","Census Tract 1529.01; Queens County; New York","6382"
"1400000US36081152902","Census Tract 1529.02; Queens County; New York","5665"
"1400000US36081155101","Census Tract 1551.01; Queens County; New York","1945"
"1400000US36081155103","Census Tract 1551.03; Queens County; New York","4373"
"1400000US36081155104","Census Tract 1551.04; Queens County; New York","3616"
"1400000US36081156700","Census Tract 1567; Queens County; New York","1470"
"1400000US36081157101","Census Tract 1571.01; Queens County; New York","7561"
"1400000US36081157102","Census Tract 1571.02; Queens County; New York","2109"
"1400000US36081157901","Census Tract 1579.01; Queens County; New York","5184"
"1400000US36081157902","Census Tract 1579.02; Queens County; New York","3757"
"1400000US36081157903","Census Tract 1579.03; Queens County; New York","4489"
"1400000US36081161700","Census Tract 1617; Queens County; New York","4541"
"1400000US36081162100","Census Tract 1621; Queens County; New York","6682"
"1400000US36081990100","Census Tract 9901; Queens County; New York","0"
"1400000US36085000300","Census Tract 3; Richmond County; New York","2348"
"1400000US36085000600","Census Tract 6; Richmond County; New York","2859"
"1400000US36085000700","Census Tract 7; Richmond County; New York","5143"
"1400000US36085000800","Census Tract 8; Richmond County; New York","6268"
"1400000US36085000900","Census Tract 9; Richmond County; New York","2240"
"1400000US36085001100","Census Tract 11; Richmond County; New York","4234"
"1400000US36085001700","Census Tract 17; Richmond County; New York","1865"
"1400000US36085001800","Census Tract 18; Richmond County; New York","495"
"1400000US36085002001","Census Tract 20.01; Richmond County; New York","2524"
"1400000US36085002002","Census Tract 20.02; Richmond County; New York","3302"
"1400000US36085002100","Census Tract 21; Richmond County; New York","5467"
"1400000US36085002700","Census Tract 27; Richmond County; New York","2049"
"1400000US36085002900","Census Tract 29; Richmond County; New York","6871"
"1400000US36085003300","Census Tract 33; Richmond County; New York","3738"
"1400000US36085003600","Census Tract 36; Richmond County; New York","2792"
"1400000US36085003900","Census Tract 39; Richmond County; New York","2179"
"1400000US36085004001","Census Tract 40.01; Richmond County; New York","2775"
"1400000US36085004002","Census Tract 40.02; Richmond County; New York","3409"
"1400000US36085004003","Census Tract 40.03; Richmond County; New York","4851"
"1400000US36085004004","Census Tract 40.04; Richmond County; New York","2807"
"1400000US36085004700","Census Tract 47; Richmond County; New York","3126"
"1400000US36085005000","Census Tract 50; Richmond County; New York","4357"
"1400000US36085005901","Census Tract 59.01; Richmond County; New York","2854"
"1400000US36085005902","Census Tract 59.02; Richmond County; New York","5"
"1400000US36085006400","Census Tract 64; Richmond County; New York","3698"
"1400000US36085006700","Census Tract 67; Richmond County; New York","2927"
"1400000US36085007001","Census Tract 70.01; Richmond County; New York","2634"
"1400000US36085007002","Census Tract 70.02; Richmond County; New York","6215"
"1400000US36085007400","Census Tract 74; Richmond County; New York","4962"
"1400000US36085007500","Census Tract 75; Richmond County; New York","4200"
"1400000US36085007700","Census Tract 77; Richmond County; New York","1762"
"1400000US36085008100","Census Tract 81; Richmond County; New York","4822"
"1400000US36085009601","Census Tract 96.01; Richmond County; New York","4075"
"1400000US36085009602","Census Tract 96.02; Richmond County; New York","3767"
"1400000US36085009701","Census Tract 97.01; Richmond County; New York","4454"
"1400000US36085009702","Census Tract 97.02; Richmond County; New York","8"
"1400000US36085010500","Census Tract 105; Richmond County; New York","5597"
"1400000US36085011201","Census Tract 112.01; Richmond County; New York","5768"
"1400000US36085011203","Census Tract 112.03; Richmond County; New York","6791"
"1400000US36085011204","Census Tract 112.04; Richmond County; New York","46"
"1400000US36085011401","Census Tract 114.01; Richmond County; New York","3249"
"1400000US36085011402","Census Tract 114.02; Richmond County; New York","3738"
"1400000US36085012100","Census Tract 121; Richmond County; New York","3212"
"1400000US36085012200","Census Tract 122; Richmond County; New York","3938"
"1400000US36085012500","Census Tract 125; Richmond County; New York","3087"
"1400000US36085012804","Census Tract 128.04; Richmond County; New York","4644"
"1400000US36085012805","Census Tract 128.05; Richmond County; New York","2390"
"1400000US36085012806","Census Tract 128.06; Richmond County; New York","6659"
"1400000US36085013201","Census Tract 132.01; Richmond County; New York","1659"
"1400000US36085013203","Census Tract 132.03; Richmond County; New York","5790"
"1400000US36085013204","Census Tract 132.04; Richmond County; New York","5055"
"1400000US36085013301","Census Tract 133.01; Richmond County; New York","1631"
"1400000US36085013302","Census Tract 133.02; Richmond County; New York","3733"
"1400000US36085013400","Census Tract 134; Richmond County; New York","4204"
"1400000US36085013800","Census Tract 138; Richmond County; New York","6625"
"1400000US36085014100","Census Tract 141; Richmond County; New York","2868"
"1400000US36085014604","Census Tract 146.04; Richmond County; New York","6651"
"1400000US36085014605","Census Tract 146.05; Richmond County; New York","3785"
"1400000US36085014606","Census Tract 146.06; Richmond County; New York","6288"
"1400000US36085014607","Census Tract 146.07; Richmond County; New York","4650"
"1400000US36085014608","Census Tract 146.08; Richmond County; New York","3640"
"1400000US36085014700","Census Tract 147; Richmond County; New York","3451"
"1400000US36085015100","Census Tract 151; Richmond County; New York","5449"
"1400000US36085015400","Census Tract 154; Richmond County; New York","5"
"1400000US36085015601","Census Tract 156.01; Richmond County; New York","6663"
"1400000US36085015602","Census Tract 156.02; Richmond County; New York","3396"
"1400000US36085015603","Census Tract 156.03; Richmond County; New York","4776"
"1400000US36085016901","Census Tract 169.01; Richmond County; New York","3213"
"1400000US36085017005","Census Tract 170.05; Richmond County; New York","4845"
"1400000US36085017007","Census Tract 170.07; Richmond County; New York","5526"
"1400000US36085017009","Census Tract 170.09; Richmond County; New York","4473"
"1400000US36085017011","Census Tract 170.11; Richmond County; New York","4587"
"1400000US36085017012","Census Tract 170.12; Richmond County; New York","4473"
"1400000US36085017013","Census Tract 170.13; Richmond County; New York","4333"
"1400000US36085017014","Census Tract 170.14; Richmond County; New York","4327"
